RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,13,Soler Marc,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,14,Prodhomme Nicolas,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,15,Laurance Axel,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,16,Gachignard Thomas,Team TotalEnergies,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,17,Aleotti Giovanni,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,18,Johannessen Tobias Halland,Uno-X Mobility,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,19,Carboni Giovanni,Unibet Tietema Rockets,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,20,Quintana Nairo,Movistar Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,21,Parra José Félix,Equipo Kern Pharma,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,22,Johannessen Anders Halland,Uno-X Mobility,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,23,Arrieta Igor,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,24,Mühlberger Gregor,Movistar Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-2,2025-02-20,Stage 2,p3,Normal,25,De Tier Floris,Wagner Bazin WB,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,1,Kristoff Alexander,Uno-X Mobility,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,2,Turner Ben,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,3,Van Gils Maxim,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,4,Pidcock Thomas,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,5,Naesen Oliver,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,6,Macias Cesar,Petrolike,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,7,Dauphin Florian,Team TotalEnergies,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,8,Foldager Anders,Team Jayco AlUla,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,9,Barrenetxea Jon,Movistar Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,10,Martin David,Burgos Burpellet BH,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,11,Dewulf Stan,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,12,Stokbro Andreas,Unibet Tietema Rockets,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,13,Wellens Tim,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,14,Carboni Giovanni,Unibet Tietema Rockets,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,15,Hoelgaard Markus,Uno-X Mobility,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,16,Sivakov Pavel,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,17,Prodhomme Nicolas,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,18,Berthet Clément,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,19,Silva Guillermo Thomas,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,20,Arrieta Igor,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,21,Gachignard Thomas,Team TotalEnergies,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,22,Soler Marc,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,23,Van Hautegem Leander,Wagner Bazin WB,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,24,Cras Steff,Team TotalEnergies,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-3,2025-02-21,Stage 3,p3,Normal,25,Tuckwell Luke,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,1,Uriarte Diego,Equipo Kern Pharma,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,2,Jousseaume Alan,Team TotalEnergies,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,3,Swift Connor,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,4,Scotson Callum,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,5,Berwick Sebastian,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,6,Van Der Tuuk Danny,Euskaltel - Euskadi,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,7,Berhe Welay Hagos,Team Jayco AlUla,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,8,Johannessen Anders Halland,Uno-X Mobility,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,9,Liepiņš Emīls,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,10,Arcas Jorge,Movistar Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,11,Aparicio Mario,Burgos Burpellet BH,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,12,Nicolau Joel,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,13,Foldager Anders,Team Jayco AlUla,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,14,Macias Cesar,Petrolike,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,15,Van Gils Maxim,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,16,Pidcock Thomas,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,17,Silva Guillermo Thomas,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,18,Stokbro Andreas,Unibet Tietema Rockets,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,19,Soupe Geoffrey,Team TotalEnergies,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,20,Deweirdt Siebe,Team Flanders - Baloise,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,21,Van Hautegem Leander,Wagner Bazin WB,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,22,Dewulf Stan,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,23,Sütterlin Jasha,Team Jayco AlUla,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,24,Labrosse Jordan,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-4,2025-02-22,Stage 4,p3,Normal,25,Sivakov Pavel,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,1,Barrenetxea Jon,Movistar Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,2,Johannessen Tobias Halland,Uno-X Mobility,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,3,Staune-Mittet Johannes,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,4,Carboni Giovanni,Unibet Tietema Rockets,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,5,Gachignard Thomas,Team TotalEnergies,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,6,Van Gils Maxim,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,7,Turner Ben,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,8,Foldager Anders,Team Jayco AlUla,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,9,Naesen Oliver,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,10,Pidcock Thomas,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,11,Silva Guillermo Thomas,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,12,Macias Cesar,Petrolike,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,13,Dewulf Stan,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,14,Hoelgaard Markus,Uno-X Mobility,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,15,Martín Gotzon,Euskaltel - Euskadi,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,16,Stokbro Andreas,Unibet Tietema Rockets,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,17,Alleno Clément,Burgos Burpellet BH,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,18,Van Hautegem Leander,Wagner Bazin WB,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,19,Berthet Clément,Decathlon AG2R La Mondiale Team,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,20,Gimeno Nil,Equipo Kern Pharma,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,21,Sutton Louis,Euskaltel - Euskadi,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,22,Sütterlin Jasha,Team Jayco AlUla,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,23,Colman Alex,Team Flanders - Baloise,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,24,Jousseaume Alan,Team TotalEnergies,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,stage-5,2025-02-23,Stage 5,p4,Normal,25,Wellens Tim,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,1,Sivakov Pavel,UAE Team Emirates - XRG,200.0,150.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,2,Berthet Clément,Decathlon AG2R La Mondiale Team,150.0,110.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,3,Pidcock Thomas,Q36.5 Pro Cycling Team,125.0,90.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,4,Van Gils Maxim,Red Bull - BORA - hansgrohe,100.0,80.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,5,Wellens Tim,UAE Team Emirates - XRG,85.0,70.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,6,Cras Steff,Team TotalEnergies,70.0,60.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,7,Soler Marc,UAE Team Emirates - XRG,60.0,55.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,8,Staune-Mittet Johannes,Decathlon AG2R La Mondiale Team,50.0,50.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,9,Hoelgaard Markus,Uno-X Mobility,40.0,45.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,10,Prodhomme Nicolas,Decathlon AG2R La Mondiale Team,35.0,40.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,11,Gachignard Thomas,Team TotalEnergies,30.0,36.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,12,Díaz José Manuel,Burgos Burpellet BH,25.0,32.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,13,Aleotti Giovanni,Red Bull - BORA - hansgrohe,20.0,28.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,14,Johannessen Anders Halland,Uno-X Mobility,15.0,24.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,15,Carboni Giovanni,Unibet Tietema Rockets,10.0,20.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,16,Johannessen Tobias Halland,Uno-X Mobility,5.0,16.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,17,Scotson Callum,Decathlon AG2R La Mondiale Team,5.0,14.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,18,Mas Enric,Movistar Team,5.0,12.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,19,Arrieta Igor,UAE Team Emirates - XRG,5.0,10.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,20,Parra José Félix,Equipo Kern Pharma,5.0,8.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,21,Leknessund Andreas,Uno-X Mobility,5.0,6.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,22,De Tier Floris,Wagner Bazin WB,5.0,4.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,23,Silva Guillermo Thomas,Caja Rural - Seguros RGA,5.0,3.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,24,Swift Connor,INEOS Grenadiers,5.0,2.0,2025-02-23 18:17:26
ruta-del-sol,2025,gc,2025-02-23,gc,,,25,Double Paul,Team Jayco AlUla,5.0,1.0,2025-02-23 18:17:26
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,1,Christen Jan,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,2,Almeida João,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,3,De Plus Laurens,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,4,Bardet Romain,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,5,Morgado António,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,6,Vingegaard Jonas,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,7,Vergallito Luca,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,8,Geoghegan Hart Tao,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,9,Roglič Primož,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,10,Powless Neilson,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,11,Grégoire Romain,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,12,Schachmann Maximilian,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,13,Van Wilder Ilan,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,14,Hermans Quinten,Alpecin - Deceuninck,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,15,Teuns Dylan,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,16,Vacek Mathias,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,17,Livyns Arjen,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,18,Stork Florian,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,19,Poole Max,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,20,Großschartner Felix,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,21,Alaphilippe Julian,Tudor Pro Cycling Team,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,22,Arensman Thymen,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,23,Rochas Rémy,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,24,Tiberi Antonio,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-2,2025-02-20,Stage 2,p5,Normal,25,Herrada Jesús,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,1,Meeus Jordi,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,2,Girmay Biniam,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,3,De Lie Arnaud,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,4,Van Uden Casper,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,5,Fretin Milan,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,6,Mihkels Madis,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,7,Van Aert Wout,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,8,Mesa Santiago,Efapel Cycling,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,9,Watson Samuel,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,10,Jacobs Johan,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,11,Askey Lewis,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,12,Bruttomesso Alberto,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,13,Vacek Mathias,Lidl - Trek,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,14,Van Gestel Dries,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,15,Lampaert Yves,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,16,Oliveira Rui,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,17,Ibañez Javier,Caja Rural - Seguros RGA,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,18,De Paula Victor Cesar,FEIRENSE - BEECELER,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,19,Buratti Nicolò,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,20,Grégoire Romain,Groupama - FDJ,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,21,Campos Noah,GI Group Holding - Simoldes - UDO,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,22,Campos Francisco,APHotels & Resorts / Tavira / SC Farense,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,23,Gelders Gil,Soudal Quick-Step,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,24,Almeida João,UAE Team Emirates - XRG,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-3,2025-02-21,Stage 3,p1,Normal,25,Livyns Arjen,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-4,2025-02-22,Stage 4,p1,Normal,1,Fretin Milan,Cofidis,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-4,2025-02-22,Stage 4,p1,Normal,2,Meeus Jordi,Red Bull - BORA - hansgrohe,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-4,2025-02-22,Stage 4,p1,Normal,3,Ganna Filippo,INEOS Grenadiers,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-4,2025-02-22,Stage 4,p1,Normal,4,De Lie Arnaud,Lotto,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-4,2025-02-22,Stage 4,p1,Normal,5,Girmay Biniam,Intermarché - Wanty,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-4,2025-02-22,Stage 4,p1,Normal,6,Mihkels Madis,EF Education - EasyPost,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-4,2025-02-22,Stage 4,p1,Normal,7,Van Aert Wout,Team Visma | Lease a Bike,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-4,2025-02-22,Stage 4,p1,Normal,8,Buratti Nicolò,Bahrain - Victorious,0.0,0.0,2025-02-23 18:17:46
volta-ao-algarve,2025,stage-4,2025-02-22,Stage 4,p1,Normal,9,Van Uden Casper,Team Picnic PostNL,0.0,0.0,2025-02-23 18:17:46
