RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,55,Leemreize Gijs,Team Picnic PostNL,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,56,Maas Jan,Cofidis,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,57,Huby Antoine,Soudal Quick-Step,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,58,Smith Dion,Intermarché - Wanty,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,59,Eddy Patrick,Team Picnic PostNL,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,60,Browning Fergus,Australia,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,61,Bayer Tobias,Alpecin - Deceuninck,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,62,Pacher Quentin,Groupama - FDJ,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,63,Gloag Thomas,Team Visma | Lease a Bike,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,64,Zwiehoff Ben,Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,65,Graat Tijmen,Team Visma | Lease a Bike,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,66,Rodríguez Cristián,Arkéa - B&B Hotels,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,67,Vine Jay,UAE Team Emirates - XRG,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,68,Epis Giosuè,Arkéa - B&B Hotels,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,69,Bennett George,Israel - Premier Tech,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,70,Verre Alessandro,Arkéa - B&B Hotels,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,71,Ourselin Paul,Cofidis,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,72,Davy Clément,Groupama - FDJ,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,73,Scott Cameron,Australia,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,74,Skerl Daniel,Bahrain - Victorious,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,75,Huising Menno,Team Visma | Lease a Bike,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,76,Stannard Robert,Bahrain - Victorious,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,77,Eulálio Afonso,Bahrain - Victorious,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,78,Torres Pablo,UAE Team Emirates - XRG,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,79,Norsgaard Mathias,Movistar Team,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,80,Tesfatsion Natnael,Movistar Team,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,81,Swift Ben,INEOS Grenadiers,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,82,Bettiol Alberto,XDS Astana Team,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,83,Lapeira Paul,Decathlon AG2R La Mondiale Team,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,84,Labrosse Jordan,Decathlon AG2R La Mondiale Team,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,85,Isidore Noa,Decathlon AG2R La Mondiale Team,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,86,Mühlberger Gregor,Movistar Team,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,87,Mahoudo Nolann,Cofidis,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,88,Howson Damien,Australia,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,89,Mullen Ryan,Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,90,Maciejuk Filip,Red Bull - BORA - hansgrohe,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,91,Bouchard Geoffrey,Decathlon AG2R La Mondiale Team,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,92,Vendrame Andrea,Decathlon AG2R La Mondiale Team,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,93,Herrada Jesús,Cofidis,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,94,Serry Pieter,Soudal Quick-Step,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,95,Eenkhoorn Pascal,Soudal Quick-Step,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,96,Paquot Tom,Intermarché - Wanty,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,97,Gate Aaron,XDS Astana Team,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,98,Edmondson Alex,Team Picnic PostNL,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,99,Kwiatkowski Michał,INEOS Grenadiers,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,100,Swift Connor,INEOS Grenadiers,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,101,Conci Nicola,XDS Astana Team,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,102,Walker Max,EF Education - EasyPost,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,103,Rouland Louis,Arkéa - B&B Hotels,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,104,Bleddyn Oliver,Australia,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,105,Bystrøm Sven Erik,Groupama - FDJ,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,106,Schmid Mauro,Team Jayco AlUla,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,107,Mackellar Alastair,EF Education - EasyPost,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,108,Paasschens Mathijs,Bahrain - Victorious,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,109,Schultz Nick,Israel - Premier Tech,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,110,Herregodts Rune,UAE Team Emirates - XRG,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,111,Nerurkar Lukas,EF Education - EasyPost,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,112,Knox James,Soudal Quick-Step,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,113,Van Der Lee Jardi Christiaan,EF Education - EasyPost,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,114,Todome Yuhi,EF Education - EasyPost,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,115,Williams Stephen,Israel - Premier Tech,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,116,Johansen Julius,UAE Team Emirates - XRG,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,117,Soler Marc,UAE Team Emirates - XRG,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,118,Dehairs Simon,Alpecin - Deceuninck,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,119,Pedersen Casper,Soudal Quick-Step,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,120,O'Brien Kelland,Team Jayco AlUla,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,121,Renard Alexis,Cofidis,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,122,Durbridge Luke,Team Jayco AlUla,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,123,Clarke Simon,Israel - Premier Tech,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,124,Côté Pier-André,Israel - Premier Tech,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,125,Rochas Rémy,Groupama - FDJ,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,126,Le Huitouze Eddy,Groupama - FDJ,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,127,Van Der Hoorn Taco,Intermarché - Wanty,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,128,Schelling Ide,XDS Astana Team,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,129,Debruyne Ramses,Alpecin - Deceuninck,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,130,Thomas Geraint,INEOS Grenadiers,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,131,Hamilton Lucas,INEOS Grenadiers,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,132,Watson Samuel,INEOS Grenadiers,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,133,Askey Lewis,Groupama - FDJ,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,134,Boven Lars,Alpecin - Deceuninck,0,0,2025-02-11 13:35:50
tour-down-under,2025,stage-6,2025-01-26,Stage 6,p1,Normal,DSQ,López Juan Pedro,Lidl - Trek,0,0,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,1,Narváez Jhonatan,UAE Team Emirates - XRG,500,250,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,2,Romo Javier,Movistar Team,400,190,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,3,Fisher-Black Finn,Red Bull - BORA - hansgrohe,325,160,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,4,Onley Oscar,Team Picnic PostNL,275,140,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,5,Tronchon Bastien,Decathlon AG2R La Mondiale Team,225,120,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,6,Plapp Luke,Team Jayco AlUla,175,110,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,7,Sheffield Magnus,INEOS Grenadiers,150,100,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,8,Gloag Thomas,Team Visma | Lease a Bike,125,90,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,9,Konrad Patrick,Lidl - Trek,100,80,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,10,Woods Michael,Israel - Premier Tech,85,70,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,11,Vine Jay,UAE Team Emirates - XRG,70,60,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,12,Rochas Rémy,Groupama - FDJ,60,55,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,13,Mollema Bauke,Lidl - Trek,50,50,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,14,Harper Chris,Team Jayco AlUla,40,45,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,15,Eulálio Afonso,Bahrain - Victorious,35,40,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,16,Porter Rudy,Australia,30,36,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,17,Withen Philipsen Albert,Lidl - Trek,30,32,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,18,Zimmermann Georg,Intermarché - Wanty,30,28,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,19,Marriage Zac,Australia,30,24,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,20,Lecerf Junior,Soudal Quick-Step,30,20,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,21,Strong Corbin,Israel - Premier Tech,20,18,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,22,Torres Pablo,UAE Team Emirates - XRG,20,16,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,23,Higuita Sergio,XDS Astana Team,20,14,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,24,Bagioli Andrea,Lidl - Trek,20,12,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,25,Izagirre Ion,Cofidis,20,10,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,26,Chaves Esteban,EF Education - EasyPost,20,9,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,27,Glivar Gal,Alpecin - Deceuninck,20,8,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,28,Nerurkar Lukas,EF Education - EasyPost,20,7,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,29,Rodríguez Cristián,Arkéa - B&B Hotels,20,6,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,30,Bennett George,Israel - Premier Tech,20,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,31,Mulubrhan Henok,XDS Astana Team,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,32,Pacher Quentin,Groupama - FDJ,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,33,Tesfatsion Natnael,Movistar Team,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,34,Huising Menno,Team Visma | Lease a Bike,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,35,Zwiehoff Ben,Red Bull - BORA - hansgrohe,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,36,De Pooter Dries,Intermarché - Wanty,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,37,Verre Alessandro,Arkéa - B&B Hotels,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,38,Graat Tijmen,Team Visma | Lease a Bike,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,39,Browning Fergus,Australia,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,40,Schmid Mauro,Team Jayco AlUla,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,41,Howson Damien,Australia,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,42,Brennan Matthew,Team Visma | Lease a Bike,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,43,Godon Dorian,Decathlon AG2R La Mondiale Team,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,44,Koerdt Bjoern,Team Picnic PostNL,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,45,Tjøtta Martin,Arkéa - B&B Hotels,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,46,Canal Carlos,Movistar Team,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,47,Bystrøm Sven Erik,Groupama - FDJ,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,48,Smith Dion,Intermarché - Wanty,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,49,Lapeira Paul,Decathlon AG2R La Mondiale Team,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,50,Leemreize Gijs,Team Picnic PostNL,10,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,51,Herrada Jesús,Cofidis,5,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,52,Kwiatkowski Michał,INEOS Grenadiers,5,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,53,Williams Stephen,Israel - Premier Tech,5,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,54,Huby Antoine,Soudal Quick-Step,5,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,55,Askey Lewis,Groupama - FDJ,5,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,56,Labrosse Jordan,Decathlon AG2R La Mondiale Team,3,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,57,Stannard Robert,Bahrain - Victorious,3,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,58,Mackellar Alastair,EF Education - EasyPost,3,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,59,Mosca Jacopo,Lidl - Trek,3,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,60,Ourselin Paul,Cofidis,3,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,61,Gate Aaron,XDS Astana Team,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,62,Uhlig Henri,Alpecin - Deceuninck,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,63,Pithie Laurence,Red Bull - BORA - hansgrohe,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,64,Van Den Bossche Fabio,Alpecin - Deceuninck,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,65,Hamilton Lucas,INEOS Grenadiers,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,66,Swift Connor,INEOS Grenadiers,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,67,Bettiol Alberto,XDS Astana Team,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,68,Pescador Diego,Movistar Team,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,69,Pedersen Casper,Soudal Quick-Step,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,70,Davy Clément,Groupama - FDJ,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,71,Beloki Markel,EF Education - EasyPost,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,72,Serry Pieter,Soudal Quick-Step,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,73,O'Brien Kelland,Team Jayco AlUla,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,74,Busatto Francesco,Intermarché - Wanty,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,75,Vendrame Andrea,Decathlon AG2R La Mondiale Team,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,76,Rouland Louis,Arkéa - B&B Hotels,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,77,Watson Samuel,INEOS Grenadiers,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,78,Swift Ben,INEOS Grenadiers,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,79,Ermakov Roman,Bahrain - Victorious,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,80,Teutenberg Tim Torn,Lidl - Trek,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,81,Schultz Nick,Israel - Premier Tech,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,82,Paasschens Mathijs,Bahrain - Victorious,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,83,Bayer Tobias,Alpecin - Deceuninck,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,84,Van Poppel Danny,Red Bull - BORA - hansgrohe,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,85,Walker Max,EF Education - EasyPost,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,86,Eenkhoorn Pascal,Soudal Quick-Step,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,87,Bouchard Geoffrey,Decathlon AG2R La Mondiale Team,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,88,Andresen Tobias Lund,Team Picnic PostNL,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,89,Coquard Bryan,Cofidis,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,90,Soler Marc,UAE Team Emirates - XRG,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,91,Renard Alexis,Cofidis,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,92,Boven Lars,Alpecin - Deceuninck,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,93,Van Der Lee Jardi Christiaan,EF Education - EasyPost,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,94,Walls Matthew,Groupama - FDJ,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,95,Conci Nicola,XDS Astana Team,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,96,Edmondson Alex,Team Picnic PostNL,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,97,Eddy Patrick,Team Picnic PostNL,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,98,Oliveira Rui,UAE Team Emirates - XRG,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,99,Epis Giosuè,Arkéa - B&B Hotels,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,100,Bleddyn Oliver,Australia,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,101,Arndt Nikias,Bahrain - Victorious,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,102,Bauhaus Phil,Bahrain - Victorious,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,103,Mühlberger Gregor,Movistar Team,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,104,Côté Pier-André,Israel - Premier Tech,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,105,Marit Arne,Intermarché - Wanty,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,106,Clarke Simon,Israel - Premier Tech,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,107,Todome Yuhi,EF Education - EasyPost,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,108,Raccagni Noviero Andrea,Soudal Quick-Step,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,109,Van Den Berg Julius,Team Picnic PostNL,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,110,Isidore Noa,Decathlon AG2R La Mondiale Team,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,111,Scott Cameron,Australia,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,112,Schelling Ide,XDS Astana Team,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,113,Maas Jan,Cofidis,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,114,Welsford Sam,Red Bull - BORA - hansgrohe,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,115,Debruyne Ramses,Alpecin - Deceuninck,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,116,Mahoudo Nolann,Cofidis,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,117,Herregodts Rune,UAE Team Emirates - XRG,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,118,Maciejuk Filip,Red Bull - BORA - hansgrohe,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,119,Grondin Donavan,Arkéa - B&B Hotels,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,120,Johansen Julius,UAE Team Emirates - XRG,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,121,Durbridge Luke,Team Jayco AlUla,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,122,Stewart Campbell,Team Jayco AlUla,,5,2025-02-11 13:35:50
tour-down-under,2025,gc,2025-01-26,gc,,,123,Norsgaard Mathias,Movistar Team,,5,2025-02-11 13:35:50
