RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,85,Mohd Shabri Muhammad Haizam,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,86,Wallin Rasmus Bøgh,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,87,Fredheim Stian,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,88,Hayter Ethan,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,89,Pluimers Rick,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,90,Kooij Olav,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,91,Bittner Pavel,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,92,Naberman Tim,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,93,D'Amato Andrea,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,94,Giaimi Luca,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,95,Alrahbi Said,Oman,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,96,Gaviria Fernando,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,97,Nizzolo Giacomo,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,98,Ishibashi Manabu,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,99,Cimolai Davide,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,100,Mclay Daniel,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,101,Boulahoite Rayan,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,102,Miltiadis Andreas,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,103,Quick Blake,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,104,Richards Kane,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,105,Bettles Carter,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,106,Kanter Max,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,107,Koyama Tomoya,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,108,Warlop Jordi,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,109,Al-Wahibi Mohammed,Oman,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,110,Behrens Niklas,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,111,Blikra Erlend,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,112,Laengen Vegard Stake,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,113,Vermeersch Florian,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,114,Reinderink Pepijn,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,115,Al Riyami Mazin,Oman,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,116,Alyaqoobi Abdulrahman,Oman,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-3,2025-02-10,Stage 3,p3,Normal,DNF,Wirtgen Luc,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,1,Kooij Olav,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,2,Nizzolo Giacomo,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,3,Aular Orluis,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,4,Blikra Erlend,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,5,Kanter Max,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,6,Bittner Pavel,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,7,Jeannière Emilien,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,8,García Cortina Iván,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,9,Capiot Amaury,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,10,Vermeersch Florian,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,11,D'Amato Andrea,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,12,Biermans Jenthe,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,13,Quick Blake,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,14,Pluimers Rick,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,15,Álvarez Rodrigo,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,16,Fancellu Alessandro,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,17,De Pretto Davide,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,18,Engelhardt Felix,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,19,Bouglas Georgios,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,20,Garibbo Nicolò,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,21,Phonarjthan Patompob,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,22,Guerreiro Ruben,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,23,Brenner Marco,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,24,Yates Adam,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,25,Howson Damien,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,26,Harper Chris,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,27,Hayter Ethan,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,28,Gaudu David,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,29,Delgado David,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,30,Garofoli Gianmarco,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,31,Hellemose Asbjørn,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,32,Giaimi Luca,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,33,Paret-Peintre Valentin,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,34,Svestad-Bårdseng Embret,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,35,Rondel Mathys,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,36,Alrahbi Said,Oman,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,37,Bregnhøj Mathias,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,38,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,39,Warbasse Larry,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,40,Badilatti Matteo,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,41,Budyak Anatoliy,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,42,Uijtdebroeks Cian,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,43,Weiss Fabian,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,44,Cabedo Marc,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,45,Vine Jay,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,46,García Pierna Carlos,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,47,Ries Michel,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,48,Poels Wout,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,49,Braz Afonso Clément,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,50,Vinokurov Nicolas,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,51,De La Cruz David,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,52,Barguil Warren,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,53,Koyama Tomoya,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,54,Dalby Simon,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,55,Mulubrhan Henok,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,56,Charmig Anthon,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,57,Eyob Metkel,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,58,Fredheim Stian,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,59,Majka Rafał,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,60,Gesbert Élie,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,61,Cras Steff,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,62,Zeray Nahom,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,63,Berhe Welay Hagos,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,64,Flynn Sean,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,65,Mazuki Nur Amirul Fakhruddin,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,66,Van Engelen Adne,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,67,Hopkins Dylan,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,68,Masuda Nariyuki,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,69,Fayolle Jean-Loup,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,70,Germani Lorenzo,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,71,Vermaerke Kevin,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,72,Roosen Timo,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,73,Mattio Pietro,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,74,Pedrero Antonio,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,75,Double Paul,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,76,Madouas Valentin,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,77,Paleni Enzo,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,78,Warlop Jordi,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,79,Camprubí Marcel,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,80,Al-Wahibi Mohammed,Oman,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,81,Kulset Magnus,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,82,Laengen Vegard Stake,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,83,Kruijswijk Steven,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,84,Molard Rudy,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,85,Vervaeke Louis,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,86,Bettles Carter,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,87,Turgis Anthony,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,88,Mclay Daniel,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,89,Lozouet Léandre,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,90,Pedersen Henrik,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,91,Manzin Lorrenzo,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,92,Mohd Shabri Muhammad Haizam,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,93,Soupe Geoffrey,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,94,Eriksson Lucas,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,95,Miltiadis Andreas,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,96,Alyaqoobi Abdulrahman,Oman,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,97,Boulahoite Rayan,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,98,Ishibashi Manabu,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,99,Cimolai Davide,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,100,Vansevenant Mauri,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,101,Naberman Tim,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,102,Donnenwirth Tom,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,103,Faura José Luis,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,104,Toneatti Davide,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,105,Jousseaume Alan,Team TotalEnergies,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,106,Wallin Rasmus Bøgh,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,107,Gaviria Fernando,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,108,Behrens Niklas,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,109,Løland Sakarias Koller,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,110,Reinderink Pepijn,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,111,Dhondt Robbe,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,112,Al Riyami Mazin,Oman,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,113,Richards Kane,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,114,Aparicio Mario,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,115,Thimachai Kongphob,Roojai Insurance,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-4,2025-02-11,Stage 4,p1,Normal,DNF,Ulissi Diego,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,1,Paret-Peintre Valentin,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,2,Yates Adam,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,3,Gaudu David,Groupama - FDJ,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,4,Svestad-Bårdseng Embret,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,5,Uijtdebroeks Cian,Team Visma | Lease a Bike,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,6,Poels Wout,XDS Astana Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,7,Howson Damien,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,8,Harper Chris,Team Jayco AlUla,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,9,Vine Jay,UAE Team Emirates - XRG,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,10,Brenner Marco,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,11,Dalby Simon,Uno-X Mobility,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,12,Zeray Nahom,JCL Team UKYO,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,13,Badilatti Matteo,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,14,Guerreiro Ruben,Movistar Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,15,Aparicio Mario,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,16,De La Cruz David,Q36.5 Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,17,Warbasse Larry,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,18,Garofoli Gianmarco,Soudal Quick-Step,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,19,Van Engelen Adne,Terengganu Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,20,Vermaerke Kevin,Team Picnic PostNL,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,21,Gesbert Élie,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,22,Rondel Mathys,Tudor Pro Cycling Team,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,23,Faura José Luis,Burgos Burpellet BH,0.0,0.0,2025-02-17 17:24:00
tour-of-oman,2025,stage-5,2025-02-12,Stage 5,p5,Normal,24,Ries Michel,Arkéa - B&B Hotels,0.0,0.0,2025-02-17 17:24:00
