RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,52,Vader Milan,Q36.5 Pro Cycling Team,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,53,Baudin Alex,EF Education - EasyPost,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,54,Meurisse Xandro,Alpecin - Deceuninck,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,55,Raisberg Nadav,Israel - Premier Tech,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,56,Laengen Vegard Stake,UAE Team Emirates - XRG,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,57,Gelders Gil,Soudal Quick-Step,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,58,Van Tricht Floris,Israel - Premier Tech,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,59,Sweeny Harry,EF Education - EasyPost,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,60,Knight Oliver,Cofidis,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,61,Weiss Fabian,Tudor Pro Cycling Team,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,62,Wenzel Mats,Equipo Kern Pharma,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,63,Lutsenko Alexey,Israel - Premier Tech,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,64,De Gendt Aimé,Cofidis,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,65,Eenkhoorn Pascal,Soudal Quick-Step,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,66,Verstrynge Emiel,Alpecin - Deceuninck,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,67,Marivoet Duarte,UAE Team Emirates - XRG,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,68,van den Berg Marijn,EF Education - EasyPost,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,69,Serry Pieter,Soudal Quick-Step,-15.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,70,Soto Antonio Jesús,Equipo Kern Pharma,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,71,Ibáñez Javier,Caja Rural - Seguros RGA,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,72,Otruba Jakub,Caja Rural - Seguros RGA,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,73,De Meester Luca,Wagner Bazin WB,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,74,Etxeberria Haimar,Equipo Kern Pharma,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,75,Dolven Halvor,Intermarché - Wanty,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,76,Reynders Jens,Wagner Bazin WB,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,77,Grignard Sébastien,Lotto,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,78,Paquot Tom,Intermarché - Wanty,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,79,Van Petegem Axandre,Wagner Bazin WB,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,80,Deweirdt Siebe,Team Flanders - Baloise,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,81,Vliegen Loïc,Wagner Bazin WB,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,82,Camprubí Marcel,Q36.5 Pro Cycling Team,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,83,Deman Brem,Team Flanders - Baloise,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,84,Bloem Joren,Unibet Tietema Rockets,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,85,Ridolfo Filippo,Team Novo Nordisk,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,86,Staes Gibbe,UAE Team Emirates - XRG,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,87,Trentin Matteo,Tudor Pro Cycling Team,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,88,Voisard Yannis,Tudor Pro Cycling Team,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,89,Mikutis Aivaras,Tudor Pro Cycling Team,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,90,Resell Erik Nordsæter,Uno-X Mobility,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,91,Beullens Cedric,Lotto,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,92,Gregaard Jonas,Lotto,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,93,Zukowsky Nickolas,Q36.5 Pro Cycling Team,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,94,Ťoupalík Adam,Unibet Tietema Rockets,-15.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,95,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,96,Debruyne Ramses,Alpecin - Deceuninck,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,97,Touzé Damien,Cofidis,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,98,Holter Ådne,Uno-X Mobility,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Stites Tyler,Caja Rural - Seguros RGA,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Leitão Iúri,Caja Rural - Seguros RGA,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Maisonobe Sam,Cofidis,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Brunel Alexys,Team TotalEnergies,-15.0,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Marcerou Nicola,Team TotalEnergies,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Retailleau Valentin,Team TotalEnergies,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Vermeersch Florian,UAE Team Emirates - XRG,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Townsend Rory,Q36.5 Pro Cycling Team,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Pesenti Thomas,Soudal Quick-Step,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Reinderink Pepijn,Soudal Quick-Step,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Behrens Niklas,Team Visma | Lease a Bike,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Van der Sande Tosh,Team Visma | Lease a Bike,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Vermote Julien,Team Visma | Lease a Bike,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,McLay Daniel,Team Visma | Lease a Bike,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Fredheim Stian,Uno-X Mobility,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,De Graeve Quinten,Team Novo Nordisk,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Irvine Declan,Team Novo Nordisk,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,McDonald Bailey,Team Novo Nordisk,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Perracchione Alessandro,Team Novo Nordisk,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Smith Nathan,Team Novo Nordisk,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Clynhens Toon,Team Flanders - Baloise,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Dens Tuur,Team Flanders - Baloise,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Vercouillie Victor,Team Flanders - Baloise,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Müller Tobias,Intermarché - Wanty,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Segaert Alec,Lotto,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Kogut Oded,Israel - Premier Tech,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Gilmore Brady,Israel - Premier Tech,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Eržen Žak,Bahrain - Victorious,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Ermakov Roman,Bahrain - Victorious,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Van Mechelen Vlad,Bahrain - Victorious,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Ryan Archie,EF Education - EasyPost,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Todome Yuhi,EF Education - EasyPost,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Heming Miká,Tudor Pro Cycling Team,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Brustenga Marc,Equipo Kern Pharma,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Elosegui Iñigo,Equipo Kern Pharma,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Galván Francisco,Equipo Kern Pharma,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Kopecký Tomáš,Unibet Tietema Rockets,,,2025-09-02 20:46:22
brabantse-pijl,2025,99,2025-04-18,Result,"",Result,DNF,Stokbro Andreas,Unibet Tietema Rockets,,,2025-09-02 20:46:22
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,1,Fretin Milan,Cofidis,200.0,125.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,2,Kanter Max,XDS Astana Team,150.0,85.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,3,Jeannière Emilien,Team TotalEnergies,125.0,60.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,4,De Lie Arnaud,Lotto,100.0,50.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,5,Lonardi Giovanni,Team Polti VisitMalta,85.0,45.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,6,Lienhard Fabian,Tudor Pro Cycling Team,70.0,40.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,7,Dainese Alberto,Tudor Pro Cycling Team,60.0,35.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,8,Peñalver Manuel,Team Polti VisitMalta,50.0,30.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,9,Leitão Iúri,Caja Rural - Seguros RGA,40.0,26.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,10,Aular Orluis,Movistar Team,35.0,22.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,11,Rex Laurenz,Intermarché - Wanty,30.0,20.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,12,Fernández Miguel Ángel,Equipo Kern Pharma,25.0,18.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,13,García Cortina Iván,Movistar Team,20.0,16.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,14,Galván Francisco,Equipo Kern Pharma,15.0,14.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,15,Dekker David,Euskaltel - Euskadi,10.0,12.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,16,Etxeberria Haimar,Equipo Kern Pharma,5.0,10.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,17,Foldager Anders,Team Jayco AlUla,5.0,9.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,18,Berasategi Xabier,Euskaltel - Euskadi,5.0,8.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,19,Serrano Javier,Team Polti VisitMalta,5.0,7.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,20,Maestri Mirco,Team Polti VisitMalta,5.0,6.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,21,Soto Antonio Jesús,Equipo Kern Pharma,5.0,5.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,22,Darder Sergi,Caja Rural - Seguros RGA,5.0,4.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,23,Fuentes Ángel,Burgos Burpellet BH,5.0,3.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,24,Moonen Zeno,Intermarché - Wanty,5.0,2.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,25,Álvarez Rodrigo,Burgos Burpellet BH,5.0,1.0,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,26,Bonillo Iker,Euskaltel - Euskadi,5.0,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,27,Nizzolo Giacomo,Q36.5 Pro Cycling Team,5.0,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,28,Moschetti Matteo,Q36.5 Pro Cycling Team,5.0,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,29,Colnaghi Luca,VF Group - Bardiani CSF - Faizanè,5.0,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,30,Gerits Vince,Team Flanders - Baloise,5.0,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,31,Cavia Daniel,Burgos Burpellet BH,3.0,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,32,Peñuela Francisco Joel,Caja Rural - Seguros RGA,3.0,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,33,Ørn-Kristoff Felix,Intermarché - Wanty,3.0,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,34,Coquard Bryan,Cofidis,3.0,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,35,Fitó Ricard,Illes Balears Arabay,3.0,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,36,Arcas Jorge,Movistar Team,3.0,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,37,Bouglas Georgios,Burgos Burpellet BH,3.0,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,38,Colman Alex,Team Flanders - Baloise,3.0,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,39,Syritsa Gleb,XDS Astana Team,3.0,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,40,Martin David,Burgos Burpellet BH,3.0,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,41,García José María,Illes Balears Arabay,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,42,Turgis Anthony,Team TotalEnergies,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,43,Milesi Lorenzo,Movistar Team,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,44,López de Abetxuko Andoni,Euskaltel - Euskadi,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,45,Prades Eduard,Caja Rural - Seguros RGA,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,46,Fernández Samuel,Caja Rural - Seguros RGA,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,47,Vandevelde Yentl,Team Flanders - Baloise,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,48,López Joseba,Caja Rural - Seguros RGA,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,49,Scotson Miles,Arkéa - B&B Hotels,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,50,Jackson George,Burgos Burpellet BH,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,51,Trueba Sergio,Illes Balears Arabay,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,52,Allegaert Piet,Cofidis,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,53,Turconi Filippo,VF Group - Bardiani CSF - Faizanè,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,54,Grisel Matys,Lotto,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,55,Velasco Simone,XDS Astana Team,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,56,Van Boven Luca,Intermarché - Wanty,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,57,Doubey Fabien,Team TotalEnergies,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,58,Kelemen Petr,Tudor Pro Cycling Team,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,59,Vanhoof Ward,Team Flanders - Baloise,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,60,Zubeldia Unai,Euskaltel - Euskadi,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,61,Covili Luca,VF Group - Bardiani CSF - Faizanè,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,62,Sevilla Diego Pablo,Team Polti VisitMalta,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,63,Haller Marco,Tudor Pro Cycling Team,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,64,Norsgaard Mathias,Movistar Team,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,65,Epis Giosuè,Arkéa - B&B Hotels,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,66,Babor Daniel,Caja Rural - Seguros RGA,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,67,Sütterlin Jasha,Team Jayco AlUla,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,68,Mahoudo Nolann,Cofidis,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,69,Lastra Jonathan,Cofidis,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,70,van Sintmaartensdijk Roel,Intermarché - Wanty,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,71,Heming Miká,Tudor Pro Cycling Team,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,72,Liepiņš Emīls,Q36.5 Pro Cycling Team,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,73,Sénéchal Florian,Arkéa - B&B Hotels,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,74,Grondin Donavan,Arkéa - B&B Hotels,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,75,Mozzato Luca,Arkéa - B&B Hotels,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,76,Hennequin Paul,Euskaltel - Euskadi,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,77,Gonov Lev,XDS Astana Team,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,78,Kramer Jesse,Team Jayco AlUla,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,79,Gazzoli Michele,XDS Astana Team,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,80,Montagner Andrea,VF Group - Bardiani CSF - Faizanè,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,81,Dauphin Florian,Team TotalEnergies,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,82,Drizners Jarrad,Lotto,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,83,Parisini Nicolò,Q36.5 Pro Cycling Team,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,84,van Bekkum Darren,XDS Astana Team,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,85,Donie Milan,Lotto,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,86,Paletti Luca,VF Group - Bardiani CSF - Faizanè,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,87,Mikutis Aivaras,Tudor Pro Cycling Team,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,88,Curto Edgar,Illes Balears Arabay,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,89,Berhe Welay Hagos,Team Jayco AlUla,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,90,Maas Jan,Cofidis,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,91,Van Der Tuuk Danny,Euskaltel - Euskadi,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,92,Zukowsky Nickolas,Q36.5 Pro Cycling Team,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,93,Milesi Nicolas,Arkéa - B&B Hotels,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,94,Toumire Hugo,Cofidis,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,95,Gamundi Joan,Illes Balears Arabay,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,96,Marcerou Nicola,Team TotalEnergies,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,97,Delbove Joris,Team TotalEnergies,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,98,Pietrobon Andrea,Team Polti VisitMalta,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,99,Muñoz Francisco,Team Polti VisitMalta,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,100,Dens Tuur,Team Flanders - Baloise,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,101,Martinelli Alessio,VF Group - Bardiani CSF - Faizanè,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,102,Marcellusi Martin,VF Group - Bardiani CSF - Faizanè,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,103,Quintana Nairo,Movistar Team,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,104,Brunel Alexys,Team TotalEnergies,,,2025-09-02 20:41:07
clasica-de-almeria,2025,99,2025-02-16,Result,"",Result,105,Faure Prost Alexy,Intermarché - Wanty,,,2025-09-02 20:41:07
